candidate_id,work_id,source_edition_id,translation_source_id,book,segment_index,alignment_level,proposal_method,source_start_ref,source_end_ref,source_line_count,source_editorially_deleted_line_count,target_paragraph,target_start_token,target_end_token,target_token_count,target_start_char,target_end_char,source_text,target_text,source_prepared_sha256,target_book_text_sha256,translation_prepared_sha256,proposal_status,review_status,paper_facing_eligible,analysis_status
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-011,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,11,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.126,3.142,17,0,11,1099,1244,146,6328,7192,"δίπλακα πορφυρέην, πολέας δʼ ἐνέπασσεν ἀέθλους
Τρώων θʼ ἱπποδάμων καὶ Ἀχαιῶν χαλκοχιτώνων,
οὕς ἑθεν εἵνεκʼ ἔπασχον ὑπʼ Ἄρηος παλαμάων·
ἀγχοῦ δʼ ἱσταμένη προσέφη πόδας ὠκέα Ἶρις·
δεῦρʼ ἴθι νύμφα φίλη, ἵνα θέσκελα ἔργα ἴδηαι
Τρώων θʼ ἱπποδάμων καὶ Ἀχαιῶν χαλκοχιτώνων,
οἳ πρὶν ἐπʼ ἀλλήλοισι φέρον πολύδακρυν Ἄρηα
ἐν πεδίῳ ὀλοοῖο λιλαιόμενοι πολέμοιο·
οἳ δὴ νῦν ἕαται σιγῇ, πόλεμος δὲ πέπαυται,
ἀσπίσι κεκλιμένοι, παρὰ δʼ ἔγχεα μακρὰ πέπηγεν.
αὐτὰρ Ἀλέξανδρος καὶ ἀρηΐφιλος Μενέλαος
μακρῇς ἐγχείῃσι μαχήσονται περὶ σεῖο·
τῷ δέ κε νικήσαντι φίλη κεκλήσῃ ἄκοιτις.
ὣς εἰποῦσα θεὰ γλυκὺν ἵμερον ἔμβαλε θυμῷ
ἀνδρός τε προτέρου καὶ ἄστεος ἠδὲ τοκήων·
αὐτίκα δʼ ἀργεννῇσι καλυψαμένη ὀθόνῃσιν
ὁρμᾶτʼ ἐκ θαλάμοιο τέρεν κατὰ δάκρυ χέουσα","Meanwhile Iris went to Helen in the form of her sister-in-law,
      wife of the son of Antenor, for Helicaon, son of Antenor, had
      married Laodice, the fairest of Priam’s daughters. She found her
      in her own room, working at a great web of purple linen, on which
      she was embroidering the battles between Trojans and Achaeans,
      that Mars had made them fight for her sake. Iris then came close
      up to her and said, “Come hither, child, and see the strange
      doings of the Trojans and Achaeans. Till now they have been
      warring upon the plain, mad with lust of battle, but now they
      have left off fighting, and are leaning upon their shields,
      sitting still with their spears planted beside them. Alexandrus
      and Menelaus are going to fight about yourself, and you are to be
      the wife of him who is the victor.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-012,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,12,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.143,3.148,6,0,12,1245,1301,57,7200,7560,"οὐκ οἴη, ἅμα τῇ γε καὶ ἀμφίπολοι δύʼ ἕποντο,
Αἴθρη Πιτθῆος θυγάτηρ, Κλυμένη τε βοῶπις·
αἶψα δʼ ἔπειθʼ ἵκανον ὅθι Σκαιαὶ πύλαι ἦσαν.
οἳ δʼ ἀμφὶ Πρίαμον καὶ Πάνθοον ἠδὲ Θυμοίτην
Λάμπόν τε Κλυτίον θʼ Ἱκετάονά τʼ ὄζον Ἄρηος
Οὐκαλέγων τε καὶ Ἀντήνωρ πεπνυμένω ἄμφω","Thus spoke the goddess, and Helen’s heart yearned after her
      former husband, her city, and her parents. She threw a white
      mantle over her head, and hurried from her room, weeping as she
      went, not alone, but attended by two of her handmaids, Aethrae,
      daughter of Pittheus, and Clymene. And straightway they were at
      the Scaean gates.",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-013,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,13,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.149,3.162,14,0,13,1302,1423,122,7568,8297,"ἥατο δημογέροντες ἐπὶ Σκαιῇσι πύλῃσι,
γήραϊ δὴ πολέμοιο πεπαυμένοι, ἀλλʼ ἀγορηταὶ
ἐσθλοί, τεττίγεσσιν ἐοικότες οἵ τε καθʼ ὕλην
δενδρέῳ ἐφεζόμενοι ὄπα λειριόεσσαν ἱεῖσι·
τοῖοι ἄρα Τρώων ἡγήτορες ἧντʼ ἐπὶ πύργῳ.
οἳ δʼ ὡς οὖν εἴδονθʼ Ἑλένην ἐπὶ πύργον ἰοῦσαν,
ἦκα πρὸς ἀλλήλους ἔπεα πτερόεντʼ ἀγόρευον·
οὐ νέμεσις Τρῶας καὶ ἐϋκνήμιδας Ἀχαιοὺς
τοιῇδʼ ἀμφὶ γυναικὶ πολὺν χρόνον ἄλγεα πάσχειν·
αἰνῶς ἀθανάτῃσι θεῇς εἰς ὦπα ἔοικεν·
ἀλλὰ καὶ ὧς τοίη περ ἐοῦσʼ ἐν νηυσὶ νεέσθω,
μηδʼ ἡμῖν τεκέεσσί τʼ ὀπίσσω πῆμα λίποιτο.
ὣς ἄρʼ ἔφαν, Πρίαμος δʼ Ἑλένην ἐκαλέσσατο φωνῇ·
δεῦρο πάροιθʼ ἐλθοῦσα φίλον τέκος ἵζευ ἐμεῖο,","The two sages, Ucalegon and Antenor, elders of the people, were
      seated by the Scaean gates, with Priam, Panthous, Thymoetes,
      Lampus, Clytius, and Hiketaon of the race of Mars. These were too
      old to fight, but they were fluent orators, and sat on the tower
      like cicales that chirrup delicately from the boughs of some high
      tree in a wood. When they saw Helen coming towards the tower,
      they said softly to one another, “Small wonder that Trojans and
      Achaeans should endure so much and so long, for the sake of a
      woman so marvellously and divinely lovely. Still, fair though she
      be, let them take her and go, or she will breed sorrow for us and
      for our children after us.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-014,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,14,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.163,3.173,11,0,14,1424,1514,91,8305,8784,"ὄφρα ἴδῃ πρότερόν τε πόσιν πηούς τε φίλους τε·
οὔ τί μοι αἰτίη ἐσσί, θεοί νύ μοι αἴτιοί εἰσιν
οἵ μοι ἐφώρμησαν πόλεμον πολύδακρυν Ἀχαιῶν·
ὥς μοι καὶ τόνδʼ ἄνδρα πελώριον ἐξονομήνῃς
ὅς τις ὅδʼ ἐστὶν Ἀχαιὸς ἀνὴρ ἠΰς τε μέγας τε.
ἤτοι μὲν κεφαλῇ καὶ μείζονες ἄλλοι ἔασι,
καλὸν δʼ οὕτω ἐγὼν οὔ πω ἴδον ὀφθαλμοῖσιν,
οὐδʼ οὕτω γεραρόν· βασιλῆϊ γὰρ ἀνδρὶ ἔοικε.
τὸν δʼ Ἑλένη μύθοισιν ἀμείβετο δῖα γυναικῶν·
αἰδοῖός τέ μοί ἐσσι φίλε ἑκυρὲ δεινός τε·
ὡς ὄφελεν θάνατός μοι ἁδεῖν κακὸς ὁππότε δεῦρο","But Priam bade her draw nigh. “My child,” said he, “take your
      seat in front of me that you may see your former husband, your
      kinsmen and your friends. I lay no blame upon you, it is the
      gods, not you who are to blame. It is they that have brought
      about this terrible war with the Achaeans. Tell me, then, who is
      yonder huge hero so great and goodly? I have seen men taller by a
      head, but none so comely and so royal. Surely he must be a king.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-015,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,15,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.174,3.184,11,0,15,1515,1611,97,8792,9333,"υἱέϊ σῷ ἑπόμην θάλαμον γνωτούς τε λιποῦσα
παῖδά τε τηλυγέτην καὶ ὁμηλικίην ἐρατεινήν.
ἀλλὰ τά γʼ οὐκ ἐγένοντο· τὸ καὶ κλαίουσα τέτηκα.
τοῦτο δέ τοι ἐρέω ὅ μʼ ἀνείρεαι ἠδὲ μεταλλᾷς·
οὗτός γʼ Ἀτρεΐδης εὐρὺ κρείων Ἀγαμέμνων,
ἀμφότερον βασιλεύς τʼ ἀγαθὸς κρατερός τʼ αἰχμητής·
δαὴρ αὖτʼ ἐμὸς ἔσκε κυνώπιδος, εἴ ποτʼ ἔην γε.
ὣς φάτο, τὸν δʼ ὁ γέρων ἠγάσσατο φώνησέν τε·
ὦ μάκαρ Ἀτρεΐδη μοιρηγενὲς ὀλβιόδαιμον,
ἦ ῥά νύ τοι πολλοὶ δεδμήατο κοῦροι Ἀχαιῶν.
ἤδη καὶ Φρυγίην εἰσήλυθον ἀμπελόεσσαν,","“Sir,” answered Helen, “father of my husband, dear and reverend
      in my eyes, would that I had chosen death rather than to have
      come here with your son, far from my bridal chamber, my friends,
      my darling daughter, and all the companions of my girlhood. But
      it was not to be, and my lot is one of tears and sorrow. As for
      your question, the hero of whom you ask is Agamemnon, son of
      Atreus, a good king and a brave soldier, brother-in-law as surely
      as that he lives, to my abhorred and miserable self.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-016,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,16,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.185,3.193,9,0,16,1612,1692,81,9341,9794,"ἔνθα ἴδον πλείστους Φρύγας ἀνέρας αἰολοπώλους
λαοὺς Ὀτρῆος καὶ Μυγδόνος ἀντιθέοιο,
οἵ ῥα τότʼ ἐστρατόωντο παρʼ ὄχθας Σαγγαρίοιο·
καὶ γὰρ ἐγὼν ἐπίκουρος ἐὼν μετὰ τοῖσιν ἐλέχθην
ἤματι τῷ ὅτε τʼ ἦλθον Ἀμαζόνες ἀντιάνειραι·
ἀλλʼ οὐδʼ οἳ τόσοι ἦσαν ὅσοι ἑλίκωπες Ἀχαιοί.
δεύτερον αὖτʼ Ὀδυσῆα ἰδὼν ἐρέεινʼ ὁ γεραιός·
εἴπʼ ἄγε μοι καὶ τόνδε φίλον τέκος ὅς τις ὅδʼ ἐστί·
μείων μὲν κεφαλῇ Ἀγαμέμνονος Ἀτρεΐδαο,","The old man marvelled at him and said, “Happy son of Atreus,
      child of good fortune. I see that the Achaeans are subject to you
      in great multitudes. When I was in Phrygia I saw much horsemen,
      the people of Otreus and of Mygdon, who were camping upon the
      banks of the river Sangarius; I was their ally, and with them
      when the Amazons, peers of men, came up against them, but even
      they were not so many as the Achaeans.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-017,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,17,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.194,3.199,6,0,17,1693,1745,53,9802,10106,"εὐρύτερος δʼ ὤμοισιν ἰδὲ στέρνοισιν ἰδέσθαι.
τεύχεα μέν οἱ κεῖται ἐπὶ χθονὶ πουλυβοτείρῃ,
αὐτὸς δὲ κτίλος ὣς ἐπιπωλεῖται στίχας ἀνδρῶν·
ἀρνειῷ μιν ἔγωγε ἐΐσκω πηγεσιμάλλῳ,
ὅς τʼ οἰῶν μέγα πῶϋ διέρχεται ἀργεννάων.
τὸν δʼ ἠμείβετʼ ἔπειθʼ Ἑλένη Διὸς ἐκγεγαυῖα·","The old man next looked upon Ulysses; “Tell me,” he said, “who is
      that other, shorter by a head than Agamemnon, but broader across
      the chest and shoulders? His armour is laid upon the ground, and
      he stalks in front of the ranks as it were some great woolly ram
      ordering his ewes.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-018,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,18,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.200,3.203,4,0,18,1746,1775,30,10114,10289,"οὗτος δʼ αὖ Λαερτιάδης πολύμητις Ὀδυσσεύς,
ὃς τράφη ἐν δήμῳ Ἰθάκης κραναῆς περ ἐούσης
εἰδὼς παντοίους τε δόλους καὶ μήδεα πυκνά.
τὴν δʼ αὖτʼ Ἀντήνωρ πεπνυμένος ἀντίον ηὔδα·","And Helen answered, “He is Ulysses, a man of great craft, son of
      Laertes. He was born in rugged Ithaca, and excels in all manner
      of stratagems and subtle cunning.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-019,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,19,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.204,3.226,23,0,19,1776,1980,205,10297,11494,"ὦ γύναι ἦ μάλα τοῦτο ἔπος νημερτὲς ἔειπες·
ἤδη γὰρ καὶ δεῦρό ποτʼ ἤλυθε δῖος Ὀδυσσεὺς
σεῦ ἕνεκʼ ἀγγελίης σὺν ἀρηϊφίλῳ Μενελάῳ·
τοὺς δʼ ἐγὼ ἐξείνισσα καὶ ἐν μεγάροισι φίλησα,
ἀμφοτέρων δὲ φυὴν ἐδάην καὶ μήδεα πυκνά.
ἀλλʼ ὅτε δὴ Τρώεσσιν ἐν ἀγρομένοισιν ἔμιχθεν
στάντων μὲν Μενέλαος ὑπείρεχεν εὐρέας ὤμους,
ἄμφω δʼ ἑζομένω γεραρώτερος ἦεν Ὀδυσσεύς·
ἀλλʼ ὅτε δὴ μύθους καὶ μήδεα πᾶσιν ὕφαινον
ἤτοι μὲν Μενέλαος ἐπιτροχάδην ἀγόρευε,
παῦρα μὲν ἀλλὰ μάλα λιγέως, ἐπεὶ οὐ πολύμυθος
οὐδʼ ἀφαμαρτοεπής· ἦ καὶ γένει ὕστερος ἦεν.
ἀλλʼ ὅτε δὴ πολύμητις ἀναΐξειεν Ὀδυσσεὺς
στάσκεν, ὑπαὶ δὲ ἴδεσκε κατὰ χθονὸς ὄμματα πήξας,
σκῆπτρον δʼ οὔτʼ ὀπίσω οὔτε προπρηνὲς ἐνώμα,
ἀλλʼ ἀστεμφὲς ἔχεσκεν ἀΐδρεϊ φωτὶ ἐοικώς·
φαίης κε ζάκοτόν τέ τινʼ ἔμμεναι ἄφρονά τʼ αὔτως.
ἀλλʼ ὅτε δὴ ὄπα τε μεγάλην ἐκ στήθεος εἵη
καὶ ἔπεα νιφάδεσσιν ἐοικότα χειμερίῃσιν,
οὐκ ἂν ἔπειτʼ Ὀδυσῆΐ γʼ ἐρίσσειε βροτὸς ἄλλος·
οὐ τότε γʼ ὧδʼ Ὀδυσῆος ἀγασσάμεθʼ εἶδος ἰδόντες.
τὸ τρίτον αὖτʼ Αἴαντα ἰδὼν ἐρέεινʼ ὃ γεραιός·
τίς τὰρ ὅδʼ ἄλλος Ἀχαιὸς ἀνὴρ ἠΰς τε μέγας τε","On this Antenor said, “Madam, you have spoken truly. Ulysses once
      came here as envoy about yourself, and Menelaus with him. I
      received them in my own house, and therefore know both of them by
      sight and conversation. When they stood up in presence of the
      assembled Trojans, Menelaus was the broader shouldered, but when
      both were seated Ulysses had the more royal presence. After a
      time they delivered their message, and the speech of Menelaus ran
      trippingly on the tongue; he did not say much, for he was a man
      of few words, but he spoke very clearly and to the point, though
      he was the younger man of the two; Ulysses, on the other hand,
      when he rose to speak, was at first silent and kept his eyes
      fixed upon the ground. There was no play nor graceful movement of
      his sceptre; he kept it straight and stiff like a man unpractised
      in oratory—one might have taken him for a mere churl or
      simpleton; but when he raised his voice, and the words came
      driving from his deep chest like winter snow before the wind,
      then there was none to touch him, and no man thought further of
      what he looked like.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-020,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,20,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.227,3.229,3,0,20,1981,2007,27,11502,11663,"ἔξοχος Ἀργείων κεφαλήν τε καὶ εὐρέας ὤμους;
τὸν δʼ Ἑλένη τανύπεπλος ἀμείβετο δῖα γυναικῶν·
οὗτος δʼ Αἴας ἐστὶ πελώριος ἕρκος Ἀχαιῶν·","Priam then caught sight of Ajax and asked, “Who is that great and
      goodly warrior whose head and broad shoulders tower above the
      rest of the Argives?”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-021,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,21,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.230,3.243,14,0,21,2008,2133,126,11671,12430,"Ἰδομενεὺς δʼ ἑτέρωθεν ἐνὶ Κρήτεσσι θεὸς ὣς
ἕστηκʼ, ἀμφὶ δέ μιν Κρητῶν ἀγοὶ ἠγερέθονται.
πολλάκι μιν ξείνισσεν ἀρηΐφιλος Μενέλαος
οἴκῳ ἐν ἡμετέρῳ ὁπότε Κρήτηθεν ἵκοιτο.
νῦν δʼ ἄλλους μὲν πάντας ὁρῶ ἑλίκωπας Ἀχαιούς,
οὕς κεν ἐῢ γνοίην καί τʼ οὔνομα μυθησαίμην·
δοιὼ δʼ οὐ δύναμαι ἰδέειν κοσμήτορε λαῶν
Κάστορά θʼ ἱππόδαμον καὶ πὺξ ἀγαθὸν Πολυδεύκεα
αὐτοκασιγνήτω, τώ μοι μία γείνατο μήτηρ.
ἢ οὐχ ἑσπέσθην Λακεδαίμονος ἐξ ἐρατεινῆς,
ἢ δεύρω μὲν ἕποντο νέεσσʼ ἔνι ποντοπόροισι,
νῦν αὖτʼ οὐκ ἐθέλουσι μάχην καταδύμεναι ἀνδρῶν
αἴσχεα δειδιότες καὶ ὀνείδεα πόλλʼ ἅ μοί ἐστιν.
ὣς φάτο, τοὺς δʼ ἤδη κάτεχεν φυσίζοος αἶα","“That,” answered Helen, “is huge Ajax, bulwark of the Achaeans,
      and on the other side of him, among the Cretans, stands Idomeneus
      looking like a god, and with the captains of the Cretans round
      him. Often did Menelaus receive him as a guest in our house when
      he came visiting us from Crete. I see, moreover, many other
      Achaeans whose names I could tell you, but there are two whom I
      can nowhere find, Castor, breaker of horses, and Pollux the
      mighty boxer; they are children of my mother, and own brothers to
      myself. Either they have not left Lacedaemon, or else, though
      they have brought their ships, they will not show themselves in
      battle for the shame and disgrace that I have brought upon them.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-022,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,22,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.244,3.246,3,0,22,2134,2152,19,12438,12547,"ἐν Λακεδαίμονι αὖθι φίλῃ ἐν πατρίδι γαίῃ.
κήρυκες δʼ ἀνὰ ἄστυ θεῶν φέρον ὅρκια πιστὰ
ἄρνε δύω καὶ οἶνον ἐΰφρονα καρπὸν ἀρούρης","She knew not that both these heroes were already lying under the
      earth in their own land of Lacedaemon.",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-023,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,23,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.247,3.259,13,0,23,2153,2272,120,12555,13233,"ἀσκῷ ἐν αἰγείῳ· φέρε δὲ κρητῆρα φαεινὸν
κῆρυξ Ἰδαῖος ἠδὲ χρύσεια κύπελλα·
ὄτρυνεν δὲ γέροντα παριστάμενος ἐπέεσσιν·
ὄρσεο Λαομεδοντιάδη, καλέουσιν ἄριστοι
Τρώων θʼ ἱπποδάμων καὶ Ἀχαιῶν χαλκοχιτώνων
ἐς πεδίον καταβῆναι ἵνʼ ὅρκια πιστὰ τάμητε·
αὐτὰρ Ἀλέξανδρος καὶ ἀρηΐφιλος Μενέλαος
μακρῇς ἐγχείῃσι μαχήσοντʼ ἀμφὶ γυναικί·
τῷ δέ κε νικήσαντι γυνὴ καὶ κτήμαθʼ ἕποιτο·
οἳ δʼ ἄλλοι φιλότητα καὶ ὅρκια πιστὰ ταμόντες
ναίοιμεν Τροίην ἐριβώλακα, τοὶ δὲ νέονται
Ἄργος ἐς ἱππόβοτον καὶ Ἀχαιΐδα καλλιγύναικα.
ὣς φάτο ῥίγησεν δʼ ὃ γέρων, ἐκέλευσε δʼ ἑταίρους","Meanwhile the heralds were bringing the holy oath-offerings
      through the city—two lambs and a goatskin of wine, the gift of
      earth; and Idaeus brought the mixing-bowl and the cups of gold.
      He went up to Priam and said, “Son of Laomedon, the princes of
      the Trojans and Achaeans bid you come down on to the plain and
      swear to a solemn covenant. Alexandrus and Menelaus are to fight
      for Helen in single combat, that she and all her wealth may go
      with him who is the victor. We are to swear to a solemn covenant
      of peace whereby we others shall dwell here in Troy, while the
      Achaeans return to Argos and the land of the Achaeans.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-024,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,24,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,3.260,3.268,9,0,24,2273,2347,75,13241,13681,"ἵππους ζευγνύμεναι· τοὶ δʼ ὀτραλέως ἐπίθοντο.
ἂν δʼ ἄρʼ ἔβη Πρίαμος, κατὰ δʼ ἡνία τεῖνεν ὀπίσσω·
πὰρ δέ οἱ Ἀντήνωρ περικαλλέα βήσετο δίφρον·
τὼ δὲ διὰ Σκαιῶν πεδίον δʼ ἔχον ὠκέας ἵππους.
ἀλλʼ ὅτε δή ῥʼ ἵκοντο μετὰ Τρῶας καὶ Ἀχαιούς,
ἐξ ἵππων ἀποβάντες ἐπὶ χθόνα πουλυβότειραν
ἐς μέσσον Τρώων καὶ Ἀχαιῶν ἐστιχόωντο.
ὄρνυτο δʼ αὐτίκʼ ἔπειτα ἄναξ ἀνδρῶν Ἀγαμέμνων,
ἂν δʼ Ὀδυσεὺς πολύμητις· ἀτὰρ κήρυκες ἀγαυοὶ","The old man trembled as he heard, but bade his followers yoke the
      horses, and they made all haste to do so. He mounted the chariot,
      gathered the reins in his hand, and Antenor took his seat beside
      him; they then drove through the Scaean gates on to the plain.
      When they reached the ranks of the Trojans and Achaeans they left
      the chariot, and with measured pace advanced into the space
      between the hosts.",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,d2133716485f3a24055bdc3482b687a99620bc3348aac7effc6ac6cf9f488105,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
