candidate_id,work_id,source_edition_id,translation_source_id,book,segment_index,alignment_level,proposal_method,source_start_ref,source_end_ref,source_line_count,source_editorially_deleted_line_count,target_paragraph,target_start_token,target_end_token,target_token_count,target_start_char,target_end_char,source_text,target_text,source_prepared_sha256,target_book_text_sha256,translation_prepared_sha256,proposal_status,review_status,paper_facing_eligible,analysis_status
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-011,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,11,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.87,1.94,8,0,11,827,897,71,4747,5133,"εὐχόμενος Δαναοῖσι θεοπροπίας ἀναφαίνεις,
οὔ τις ἐμεῦ ζῶντος καὶ ἐπὶ χθονὶ δερκομένοιο
σοὶ κοίλῃς παρὰ νηυσί βαρείας χεῖρας ἐποίσει
συμπάντων Δαναῶν, οὐδʼ ἢν Ἀγαμέμνονα εἴπῃς,
ὃς νῦν πολλὸν ἄριστος Ἀχαιῶν εὔχεται εἶναι.
καὶ τότε δὴ θάρσησε καὶ ηὔδα μάντις ἀμύμων·
οὔ τʼ ἄρ ὅ γʼ εὐχωλῆς ἐπιμέμφεται οὐδʼ ἑκατόμβης,
ἀλλʼ ἕνεκʼ ἀρητῆρος ὃν ἠτίμησʼ Ἀγαμέμνων,","And Achilles answered, “Fear not, but speak as it is borne in
      upon you from heaven, for by Apollo, Calchas, to whom you pray,
      and whose oracles you reveal to us, not a Danaan at our ships
      shall lay his hand upon you, while I yet live to look upon the
      face of the earth—no, not though you name Agamemnon himself, who
      is by far the foremost of the Achaeans.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-012,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,12,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.95,1.103,9,0,12,898,985,88,5141,5670,"οὐδʼ ἀπέλυσε θύγατρα καὶ οὐκ ἀπεδέξατʼ ἄποινα,
τοὔνεκʼ ἄρʼ ἄλγεʼ ἔδωκεν ἑκηβόλος ἠδʼ ἔτι δώσει·
οὐδʼ ὅ γε πρὶν Δαναοῖσιν ἀεικέα λοιγὸν ἀπώσει
πρίν γʼ ἀπὸ πατρὶ φίλῳ δόμεναι ἑλικώπιδα κούρην
ἀπριάτην ἀνάποινον, ἄγειν θʼ ἱερὴν ἑκατόμβην
ἐς Χρύσην· τότε κέν μιν ἱλασσάμενοι πεπίθοιμεν.
ἤτοι ὅ γʼ ὣς εἰπὼν κατʼ ἄρʼ ἕζετο· τοῖσι δʼ ἀνέστη
ἥρως Ἀτρεΐδης εὐρὺ κρείων Ἀγαμέμνων
ἀχνύμενος· μένεος δὲ μέγα φρένες ἀμφιμέλαιναι","Thereon the seer spoke boldly. “The god,” he said, “is angry
      neither about vow nor hecatomb, but for his priest’s sake, whom
      Agamemnon has dishonoured, in that he would not free his daughter
      nor take a ransom for her; therefore has he sent these evils upon
      us, and will yet send others. He will not deliver the Danaans
      from this pestilence till Agamemnon has restored the girl without
      fee or ransom to her father, and has sent a holy hecatomb to
      Chryse. Thus we may perhaps appease him.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-013,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,13,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.104,1.121,18,0,13,986,1160,175,5678,6682,"πίμπλαντʼ, ὄσσε δέ οἱ πυρὶ λαμπετόωντι ἐΐκτην·
Κάλχαντα πρώτιστα κάκʼ ὀσσόμενος προσέειπε·
μάντι κακῶν οὐ πώ ποτέ μοι τὸ κρήγυον εἶπας·
αἰεί τοι τὰ κάκʼ ἐστὶ φίλα φρεσὶ μαντεύεσθαι,
ἐσθλὸν δʼ οὔτέ τί πω εἶπας ἔπος οὔτʼ ἐτέλεσσας·
καὶ νῦν ἐν Δαναοῖσι θεοπροπέων ἀγορεύεις
ὡς δὴ τοῦδʼ ἕνεκά σφιν ἑκηβόλος ἄλγεα τεύχει,
οὕνεκʼ ἐγὼ κούρης Χρυσηΐδος ἀγλάʼ ἄποινα
οὐκ ἔθελον δέξασθαι, ἐπεὶ πολὺ βούλομαι αὐτὴν
οἴκοι ἔχειν· καὶ γάρ ῥα Κλυταιμνήστρης προβέβουλα
κουριδίης ἀλόχου, ἐπεὶ οὔ ἑθέν ἐστι χερείων,
οὐ δέμας οὐδὲ φυήν, οὔτʼ ἂρ φρένας οὔτέ τι ἔργα.
ἀλλὰ καὶ ὧς ἐθέλω δόμεναι πάλιν εἰ τό γʼ ἄμεινον·
βούλομʼ ἐγὼ λαὸν σῶν ἔμμεναι ἢ ἀπολέσθαι·
αὐτὰρ ἐμοὶ γέρας αὐτίχʼ ἑτοιμάσατʼ ὄφρα μὴ οἶος
Ἀργείων ἀγέραστος ἔω, ἐπεὶ οὐδὲ ἔοικε·
λεύσσετε γὰρ τό γε πάντες ὅ μοι γέρας ἔρχεται ἄλλῃ.
τὸν δʼ ἠμείβετʼ ἔπειτα ποδάρκης δῖος Ἀχιλλεύς·","With these words he sat down, and Agamemnon rose in anger. His
      heart was black with rage, and his eyes flashed fire as he
      scowled on Calchas and said, “Seer of evil, you never yet
      prophesied smooth things concerning me, but have ever loved to
      foretell that which was evil. You have brought me neither comfort
      nor performance; and now you come seeing among Danaans, and
      saying that Apollo has plagued us because I would not take a
      ransom for this girl, the daughter of Chryses. I have set my
      heart on keeping her in my own house, for I love her better even
      than my own wife Clytemnestra, whose peer she is alike in form
      and feature, in understanding and accomplishments. Still I will
      give her up if I must, for I would have the people live, not die;
      but you must find me a prize instead, or I alone among the
      Argives shall be without one. This is not well; for you behold,
      all of you, that my prize is to go elsewhither.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-014,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,14,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.122,1.129,8,0,14,1161,1235,75,6690,7139,"Ἀτρεΐδη κύδιστε φιλοκτεανώτατε πάντων,
πῶς γάρ τοι δώσουσι γέρας μεγάθυμοι Ἀχαιοί;
οὐδέ τί που ἴδμεν ξυνήϊα κείμενα πολλά·
ἀλλὰ τὰ μὲν πολίων ἐξεπράθομεν, τὰ δέδασται,
λαοὺς δʼ οὐκ ἐπέοικε παλίλλογα ταῦτʼ ἐπαγείρειν.
ἀλλὰ σὺ μὲν νῦν τήνδε θεῷ πρόες· αὐτὰρ Ἀχαιοὶ
τριπλῇ τετραπλῇ τʼ ἀποτείσομεν, αἴ κέ ποθι Ζεὺς
δῷσι πόλιν Τροίην εὐτείχεον ἐξαλαπάξαι.","And Achilles answered, “Most noble son of Atreus, covetous beyond
      all mankind, how shall the Achaeans find you another prize? We
      have no common store from which to take one. Those we took from
      the cities have been awarded; we cannot disallow the awards that
      have been made already. Give this girl, therefore, to the god,
      and if ever Jove grants us to sack the city of Troy we will
      requite you three and fourfold.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-015,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,15,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.130,1.146,17,0,15,1236,1395,160,7147,8034,"τὸν δʼ ἀπαμειβόμενος προσέφη κρείων Ἀγαμέμνων·
μὴ δʼ οὕτως ἀγαθός περ ἐὼν θεοείκελʼ Ἀχιλλεῦ
κλέπτε νόῳ, ἐπεὶ οὐ παρελεύσεαι οὐδέ με πείσεις.
ἦ ἐθέλεις ὄφρʼ αὐτὸς ἔχῃς γέρας, αὐτὰρ ἔμʼ αὔτως
ἧσθαι δευόμενον, κέλεαι δέ με τήνδʼ ἀποδοῦναι;
ἀλλʼ εἰ μὲν δώσουσι γέρας μεγάθυμοι Ἀχαιοὶ
ἄρσαντες κατὰ θυμὸν ὅπως ἀντάξιον ἔσται·
εἰ δέ κε μὴ δώωσιν ἐγὼ δέ κεν αὐτὸς ἕλωμαι
ἢ τεὸν ἢ Αἴαντος ἰὼν γέρας, ἢ Ὀδυσῆος
ἄξω ἑλών· ὃ δέ κεν κεχολώσεται ὅν κεν ἵκωμαι.
ἀλλʼ ἤτοι μὲν ταῦτα μεταφρασόμεσθα καὶ αὖτις,
νῦν δʼ ἄγε νῆα μέλαιναν ἐρύσσομεν εἰς ἅλα δῖαν,
ἐν δʼ ἐρέτας ἐπιτηδὲς ἀγείρομεν, ἐς δʼ ἑκατόμβην
θείομεν, ἂν δʼ αὐτὴν Χρυσηΐδα καλλιπάρῃον
βήσομεν· εἷς δέ τις ἀρχὸς ἀνὴρ βουληφόρος ἔστω,
ἢ Αἴας ἢ Ἰδομενεὺς ἢ δῖος Ὀδυσσεὺς
ἠὲ σὺ Πηλεΐδη πάντων ἐκπαγλότατʼ ἀνδρῶν,","Then Agamemnon said, “Achilles, valiant though you be, you shall
      not thus outwit me. You shall not overreach and you shall not
      persuade me. Are you to keep your own prize, while I sit tamely
      under my loss and give up the girl at your bidding? Let the
      Achaeans find me a prize in fair exchange to my liking, or I will
      come and take your own, or that of Ajax or of Ulysses; and he to
      whomsoever I may come shall rue my coming. But of this we will
      take thought hereafter; for the present, let us draw a ship into
      the sea, and find a crew for her expressly; let us put a hecatomb
      on board, and let us send Chryseis also; further, let some chief
      man among us be in command, either Ajax, or Idomeneus, or
      yourself, son of Peleus, mighty warrior that you are, that we may
      offer sacrifice and appease the anger of the god.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-016,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,16,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.147,1.171,25,0,16,1396,1635,240,8042,9390,"ὄφρʼ ἥμιν ἑκάεργον ἱλάσσεαι ἱερὰ ῥέξας.
τὸν δʼ ἄρʼ ὑπόδρα ἰδὼν προσέφη πόδας ὠκὺς Ἀχιλλεύς·
ὤ μοι ἀναιδείην ἐπιειμένε κερδαλεόφρον
πῶς τίς τοι πρόφρων ἔπεσιν πείθηται Ἀχαιῶν
ἢ ὁδὸν ἐλθέμεναι ἢ ἀνδράσιν ἶφι μάχεσθαι;
οὐ γὰρ ἐγὼ Τρώων ἕνεκʼ ἤλυθον αἰχμητάων
δεῦρο μαχησόμενος, ἐπεὶ οὔ τί μοι αἴτιοί εἰσιν·
οὐ γὰρ πώποτʼ ἐμὰς βοῦς ἤλασαν οὐδὲ μὲν ἵππους,
οὐδέ ποτʼ ἐν Φθίῃ ἐριβώλακι βωτιανείρῃ
καρπὸν ἐδηλήσαντʼ, ἐπεὶ ἦ μάλα πολλὰ μεταξὺ
οὔρεά τε σκιόεντα θάλασσά τε ἠχήεσσα·
ἀλλὰ σοὶ ὦ μέγʼ ἀναιδὲς ἅμʼ ἑσπόμεθʼ ὄφρα σὺ χαίρῃς,
τιμὴν ἀρνύμενοι Μενελάῳ σοί τε κυνῶπα
πρὸς Τρώων· τῶν οὔ τι μετατρέπῃ οὐδʼ ἀλεγίζεις·
καὶ δή μοι γέρας αὐτὸς ἀφαιρήσεσθαι ἀπειλεῖς,
ᾧ ἔπι πολλὰ μόγησα, δόσαν δέ μοι υἷες Ἀχαιῶν.
οὐ μὲν σοί ποτε ἶσον ἔχω γέρας ὁππότʼ Ἀχαιοὶ
Τρώων ἐκπέρσωσʼ εὖ ναιόμενον πτολίεθρον·
ἀλλὰ τὸ μὲν πλεῖον πολυάϊκος πολέμοιο
χεῖρες ἐμαὶ διέπουσʼ· ἀτὰρ ἤν ποτε δασμὸς ἵκηται,
σοὶ τὸ γέρας πολὺ μεῖζον, ἐγὼ δʼ ὀλίγον τε φίλον τε
ἔρχομʼ ἔχων ἐπὶ νῆας, ἐπεί κε κάμω πολεμίζων.
νῦν δʼ εἶμι Φθίην δʼ, ἐπεὶ ἦ πολὺ φέρτερόν ἐστιν
οἴκαδʼ ἴμεν σὺν νηυσὶ κορωνίσιν, οὐδέ σʼ ὀΐω
ἐνθάδʼ ἄτιμος ἐὼν ἄφενος καὶ πλοῦτον ἀφύξειν.","Achilles scowled at him and answered, “You are steeped in
      insolence and lust of gain. With what heart can any of the
      Achaeans do your bidding, either on foray or in open fighting? I
      came not warring here for any ill the Trojans had done me. I have
      no quarrel with them. They have not raided my cattle nor my
      horses, nor cut down my harvests on the rich plains of Phthia;
      for between me and them there is a great space, both mountain and
      sounding sea. We have followed you, Sir Insolence! for your
      pleasure, not ours—to gain satisfaction from the Trojans for your
      shameless self and for Menelaus. You forget this, and threaten to
      rob me of the prize for which I have toiled, and which the sons
      of the Achaeans have given me. Never when the Achaeans sack any
      rich city of the Trojans do I receive so good a prize as you do,
      though it is my hands that do the better part of the fighting.
      When the sharing comes, your share is far the largest, and I,
      forsooth, must go back to my ships, take what I can get and be
      thankful, when my labour of fighting is done. Now, therefore, I
      shall go back to Phthia; it will be much better for me to return
      home with my ships, for I will not stay here dishonoured to
      gather gold and substance for you.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-017,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,17,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.172,1.187,16,0,17,1636,1787,152,9398,10220,"τὸν δʼ ἠμείβετʼ ἔπειτα ἄναξ ἀνδρῶν Ἀγαμέμνων·
φεῦγε μάλʼ εἴ τοι θυμὸς ἐπέσσυται, οὐδέ σʼ ἔγωγε
λίσσομαι εἵνεκʼ ἐμεῖο μένειν· πάρʼ ἔμοιγε καὶ ἄλλοι
οἵ κέ με τιμήσουσι, μάλιστα δὲ μητίετα Ζεύς.
ἔχθιστος δέ μοί ἐσσι διοτρεφέων βασιλήων·
αἰεὶ γάρ τοι ἔρις τε φίλη πόλεμοί τε μάχαι τε·
εἰ μάλα καρτερός ἐσσι, θεός που σοὶ τό γʼ ἔδωκεν·
οἴκαδʼ ἰὼν σὺν νηυσί τε σῇς καὶ σοῖς ἑτάροισι
Μυρμιδόνεσσιν ἄνασσε, σέθεν δʼ ἐγὼ οὐκ ἀλεγίζω,
οὐδʼ ὄθομαι κοτέοντος· ἀπειλήσω δέ τοι ὧδε·
ὡς ἔμʼ ἀφαιρεῖται Χρυσηΐδα Φοῖβος Ἀπόλλων,
τὴν μὲν ἐγὼ σὺν νηΐ τʼ ἐμῇ καὶ ἐμοῖς ἑτάροισι
πέμψω, ἐγὼ δέ κʼ ἄγω Βρισηΐδα καλλιπάρῃον
αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρʼ ἐῢ εἰδῇς
ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος
ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην.","And Agamemnon answered, “Fly if you will, I shall make you no
      prayers to stay you. I have others here who will do me honour,
      and above all Jove, the lord of counsel. There is no king here so
      hateful to me as you are, for you are ever quarrelsome and
      ill-affected. What though you be brave? Was it not heaven that
      made you so? Go home, then, with your ships and comrades to lord
      it over the Myrmidons. I care neither for you nor for your anger;
      and thus will I do: since Phoebus Apollo is taking Chryseis from
      me, I shall send her with my ship and my followers, but I shall
      come to your tent and take your own prize Briseis, that you may
      learn how much stronger I am than you are, and that another may
      fear to set himself up as equal or comparable with me.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-018,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,18,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.188,1.203,16,0,18,1788,1940,153,10228,11086,"ὣς φάτο· Πηλεΐωνι δʼ ἄχος γένετʼ, ἐν δέ οἱ ἦτορ
στήθεσσιν λασίοισι διάνδιχα μερμήριξεν,
ἢ ὅ γε φάσγανον ὀξὺ ἐρυσσάμενος παρὰ μηροῦ
τοὺς μὲν ἀναστήσειεν, ὃ δʼ Ἀτρεΐδην ἐναρίζοι,
ἦε χόλον παύσειεν ἐρητύσειέ τε θυμόν.
ἧος ὃ ταῦθʼ ὥρμαινε κατὰ φρένα καὶ κατὰ θυμόν,
ἕλκετο δʼ ἐκ κολεοῖο μέγα ξίφος, ἦλθε δʼ Ἀθήνη
οὐρανόθεν· πρὸ γὰρ ἧκε θεὰ λευκώλενος Ἥρη
ἄμφω ὁμῶς θυμῷ φιλέουσά τε κηδομένη τε·
στῆ δʼ ὄπιθεν, ξανθῆς δὲ κόμης ἕλε Πηλεΐωνα
οἴῳ φαινομένη· τῶν δʼ ἄλλων οὔ τις ὁρᾶτο·
θάμβησεν δʼ Ἀχιλεύς, μετὰ δʼ ἐτράπετʼ, αὐτίκα δʼ ἔγνω
Παλλάδʼ Ἀθηναίην· δεινὼ δέ οἱ ὄσσε φάανθεν·
καί μιν φωνήσας ἔπεα πτερόεντα προσηύδα·
τίπτʼ αὖτʼ αἰγιόχοιο Διὸς τέκος εἰλήλουθας;
ἦ ἵνα ὕβριν ἴδῃ Ἀγαμέμνονος Ἀτρεΐδαο;","The son of Peleus was furious, and his heart within his shaggy
      breast was divided whether to draw his sword, push the others
      aside, and kill the son of Atreus, or to restrain himself and
      check his anger. While he was thus in two minds, and was drawing
      his mighty sword from its scabbard, Minerva came down from heaven
      (for Juno had sent her in the love she bore to them both), and
      seized the son of Peleus by his yellow hair, visible to him
      alone, for of the others no man could see her. Achilles turned in
      amaze, and by the fire that flashed from her eyes at once knew
      that she was Minerva. “Why are you here,” said he, “daughter of
      aegis-bearing Jove? To see the pride of Agamemnon, son of Atreus?
      Let me tell you—and it shall surely be—he shall pay for this
      insolence with his life.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-019,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,19,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.204,1.212,9,0,19,1941,2021,81,11094,11547,"ἀλλʼ ἔκ τοι ἐρέω, τὸ δὲ καὶ τελέεσθαι ὀΐω·
ᾗς ὑπεροπλίῃσι τάχʼ ἄν ποτε θυμὸν ὀλέσσῃ.
τὸν δʼ αὖτε προσέειπε θεὰ γλαυκῶπις Ἀθήνη·
ἦλθον ἐγὼ παύσουσα τὸ σὸν μένος, αἴ κε πίθηαι,
οὐρανόθεν· πρὸ δέ μʼ ἧκε θεὰ λευκώλενος Ἥρη
ἄμφω ὁμῶς θυμῷ φιλέουσά τε κηδομένη τε·
ἀλλʼ ἄγε λῆγʼ ἔριδος, μηδὲ ξίφος ἕλκεο χειρί·
ἀλλʼ ἤτοι ἔπεσιν μὲν ὀνείδισον ὡς ἔσεταί περ·
ὧδε γὰρ ἐξερέω, τὸ δὲ καὶ τετελεσμένον ἔσται·","And Minerva said, “I come from heaven, if you will hear me, to
      bid you stay your anger. Juno has sent me, who cares for both of
      you alike. Cease, then, this brawling, and do not draw your
      sword; rail at him if you will, and your railing will not be
      vain, for I tell you—and it shall surely be—that you shall
      hereafter receive gifts three times as splendid by reason of this
      present insult. Hold, therefore, and obey.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-020,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,20,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.213,1.215,3,0,20,2022,2055,34,11555,11743,"καί ποτέ τοι τρὶς τόσσα παρέσσεται ἀγλαὰ δῶρα
ὕβριος εἵνεκα τῆσδε· σὺ δʼ ἴσχεο, πείθεο δʼ ἡμῖν.
τὴν δʼ ἀπαμειβόμενος προσέφη πόδας ὠκὺς Ἀχιλλεύς·","“Goddess,” answered Achilles, “however angry a man may be, he
      must do as you two command him. This will be best, for the gods
      ever hear the prayers of him who has obeyed them.”",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-01--segment-021,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,21,source_line_range_to_translation_paragraph,proportional_translation_paragraph_tokens_v1,1.216,1.219,4,0,21,2056,2095,40,11751,11970,"χρὴ μὲν σφωΐτερόν γε θεὰ ἔπος εἰρύσσασθαι
καὶ μάλα περ θυμῷ κεχολωμένον· ὧς γὰρ ἄμεινον·
ὅς κε θεοῖς ἐπιπείθηται μάλα τʼ ἔκλυον αὐτοῦ.
ἦ καὶ ἐπʼ ἀργυρέῃ κώπῃ σχέθε χεῖρα βαρεῖαν,","He stayed his hand on the silver hilt of his sword, and thrust it
      back into the scabbard as Minerva bade him. Then she went back to
      Olympus among the other gods, and to the house of aegis-bearing
      Jove.",8c3449bb2b6522f93820f519976ada07a0dfa029c9e5597b455c7b7ac1a1cd48,91731d8521f9f89792d8ca3b9d6dcbd03f41b4e37459da94bea7035812ed55d5,a7ef38f74d3c43a294249f901921449f8c3366d0de0a846f5cd305ebd66f5854,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
